{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,7,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,8,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},25,0,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,1,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,2,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,3,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,4,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,5,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,6,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,7,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,8,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,9,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,10,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,11,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,12,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,13,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,14,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': 'right'},10,15,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,16,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},8,17,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': 'left', 'left': None},7,18,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,19,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,20,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},4,21,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},3,22,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},2,23,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},1,24,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},0,25,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,0,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,1,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,2,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,3,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,4,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,5,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,6,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,7,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},40,0,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},39,1,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},38,2,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},37,3,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},45,0,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},44,1,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},43,2,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},42,3,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},41,4,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},40,5,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},39,6,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},38,7,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},37,8,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},36,9,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},35,10,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},34,11,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},33,12,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},32,13,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},31,14,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,15,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,16,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,17,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,18,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},26,19,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},25,20,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,21,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,22,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,23,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,24,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,25,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,26,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},18,27,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,28,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,29,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,30,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,31,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,32,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,33,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,34,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},10,35,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,36,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},8,37,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},7,38,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},6,39,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,40,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},4,41,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},3,42,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},2,43,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},1,44,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},0,45,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},35,0,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},34,1,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},33,2,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},32,3,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},31,4,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,5,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,6,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,7,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},27,8,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},26,9,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,10,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},24,11,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,12,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,13,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,14,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,15,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'left'},19,16,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,17,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,18,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,19,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,20,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,21,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': 'left', 'left': None},13,22,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': 'left', 'left': None},12,23,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,24,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},10,25,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,26,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},8,27,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},7,28,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,29,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,30,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,31,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},3,32,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},2,33,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},1,34,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},0,35,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,0,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,1,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},28,2,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},27,3,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},26,4,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,5,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,6,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,7,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,8,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,9,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,10,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,11,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},18,12,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},17,13,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,14,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},15,15,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,16,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},13,17,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},12,18,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,19,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},10,20,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,21,set(['forward', 'green']),False
