{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,0,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,1,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,2,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,3,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,4,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': 'forward'},20,5,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'},19,6,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},18,7,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,8,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,9,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},15,10,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,11,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,12,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,13,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},11,14,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},10,15,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},9,16,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},8,17,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},7,18,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,19,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,20,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,21,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},3,22,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},2,23,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},1,24,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},0,25,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-1,26,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-2,27,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-3,28,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-4,29,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-5,30,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-6,31,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-7,32,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-8,33,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-9,34,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': 'left', 'left': None},-10,35,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-11,36,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-12,37,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-13,38,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-14,39,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-15,40,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-16,41,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-17,42,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-18,43,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-19,44,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-20,45,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-21,46,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-22,47,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-23,48,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-24,49,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-25,50,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-26,51,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-27,52,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-28,53,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-29,54,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-30,55,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-31,56,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-32,57,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-33,58,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-34,59,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-35,60,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-36,61,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-37,62,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-38,63,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-39,64,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-40,65,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-41,66,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-42,67,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-43,68,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-44,69,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-45,70,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-46,71,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-47,72,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-48,73,set(['right', 'red']),False
{'light': 'red', 'oncoming': 'right', 'right': None, 'left': None},-49,74,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-50,75,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-51,76,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-52,77,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-53,78,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-54,79,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-55,80,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-56,81,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-57,82,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-58,83,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-59,84,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-60,85,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-61,86,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-62,87,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-63,88,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-64,89,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-65,90,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-66,91,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-67,92,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-68,93,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-69,94,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-70,95,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': 'left', 'left': None},-71,96,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-72,97,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-73,98,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-74,99,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': 'left', 'left': None},-75,100,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-76,101,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-77,102,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-78,103,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-79,104,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-80,105,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-81,106,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-82,107,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-83,108,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-84,109,set(['forward', 'green']),False
{'light': 'red', 'oncoming': 'right', 'right': None, 'left': None},-85,110,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-86,111,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-87,112,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-88,113,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-89,114,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-90,115,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-91,116,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-92,117,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-93,118,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-94,119,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-95,120,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-96,121,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-97,122,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-98,123,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-99,124,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': 'right', 'left': None},-100,125,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,0,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},19,1,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,2,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,3,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,4,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},15,5,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,6,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,7,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,8,set(['green', None]),False
{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None},11,9,set([None, 'red']),False
{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None},10,10,set(['red', 'left']),False
{'light': 'red', 'oncoming': 'forward', 'right': None, 'left': None},9,11,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},8,12,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},7,13,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},6,14,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},5,15,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,16,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},3,17,set(['right', 'red']),False
